2025-11-06 20:21:51 | PID=1820 | CMD="notepad" | EXIT=-1 | STATUS=TIMEOUT | DUR=33ms
2025-11-06 20:24:05 | PID=2584 | CMD="notepad" | EXIT=-1 | STATUS=TIMEOUT | DUR=30ms
2025-11-06 20:24:28 | PID=15188 | CMD="notepad" | EXIT=0 | STATUS=RUNNING | DUR=0ms
2025-11-06 20:27:27 | PID=14280 | CMD="notepad" | EXIT=0 | STATUS=RUNNING | DUR=0ms
2025-11-06 20:29:22 | PID=6060 | CMD="notepad" | EXIT=0 | STATUS=RUNNING | DUR=0ms
2025-11-06 20:32:37 | PID=20592 | CMD="notepad" | EXIT=0 | STATUS=RUNNING | DUR=0ms
2025-11-06 20:40:05 | PID=9828 | CMD="notepad" | EXIT=0 | STATUS=RUNNING | DUR=0ms
2025-11-06 20:40:32 | PID=3496 | CMD="notepad" | EXIT=-1 | STATUS=TIMEOUT | DUR=4ms
2025-11-06 20:52:19 | PID=13964 | CMD="notepad" | EXIT=0 | STATUS=RUNNING | DUR=0ms
2025-11-06 21:00:49 | PID=3996 | CMD="notepad" | EXIT=0 | STATUS=RUNNING | DUR=0ms
2025-11-06 21:10:26 | PID=9988 | CMD="notepad" | EXIT=-1 | STATUS=TIMEOUT | DUR=33ms
2025-11-06 21:10:41 | PID=13968 | CMD="notepad" | EXIT=0 | STATUS=RUNNING | DUR=0ms
2025-11-06 21:11:35 | PID=8212 | CMD="ping google.com" | EXIT=-1 | STATUS=TIMEOUT | DUR=14ms
2025-11-06 21:12:37 | PID=17460 | CMD="ping google.com" | EXIT=0 | STATUS=EXIT OK | DUR=3253ms
2025-11-06 21:13:02 | PID=7964 | CMD="notepad" | EXIT=0 | STATUS=EXIT OK | DUR=5014ms
2025-11-06 21:13:16 | PID=2368 | CMD="ping google.com" | EXIT=0 | STATUS=RUNNING | DUR=0ms
2025-11-06 21:14:11 | PID=9744 | CMD="notepad" | EXIT=0 | STATUS=RUNNING | DUR=0ms
2025-11-06 21:14:25 | PID=15040 | CMD="ping google.com" | EXIT=0 | STATUS=RUNNING | DUR=0ms
